"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"13996",30,"OGDEN AVE",41.850957959,-87.724775223,"crash","160","1.7"
"13998",30,"IRVING PARK RD",41.954595654,-87.654711471,"crash","095","0.4"
"13999",30,"ROOSEVELT RD",41.865686277,-87.765669852,"crash","057","0.8"
"14000",30,"ARCHER AVE",41.791954434,-87.796392828,"crash","061","7.9"
"14001",30,"PULASKI RD",41.899109479,-87.726342592,"crash","108","0.4"
"14002",35,"CHICAGO AVE",41.896685918,-87.635776691,"crash","133","0.7"
"14003",30,"IRVING PARK RD",41.954258254,-87.663216041,"crash","095","0.5"
"14004",30,"AUSTIN AVE",41.960371963,-87.777167024,"crash","083","1"
"14005",30,"79TH ST",41.750825387,-87.626474838,"crash","063","0.9"
"14006",30,"79TH PL",41.748969804,-87.729428073,"crash","072","0.8"
"14007",30,"FOSTER AVE",41.975778246,-87.778242621,"crash","156","1.5"
"14008",30,"ARCHER AVE",41.798580986,-87.744223852,"crash","061","2.2"
"14009",30,"WACKER DR",41.886921528,-87.626365761,"crash","125","0.7"
"14010",30,"79TH ST",41.750620515,-87.637796868,"crash","137","0.7"
"14011",30,"107TH ST",41.699189912,-87.667228892,"crash","023","0.9"
"14012",30,"DAMEN AVE",41.9089214,-87.677567796,"crash","113","1.1"
"14013",30,"115TH ST",41.684110959,-87.71773112,"crash","048","0.7"
"14014",30,"LINDER AVE",41.924496178,-87.763692415,"crash","041","0"
"14015",35,"PULASKI RD",41.807971941,-87.723736201,"crash","030","0.5"
"14016",30,"DAMEN AVE",41.872695591,-87.676271751,"crash","076","1.6"
"14017",30,"ASHLAND AVE",41.732567524,-87.662826305,"crash","168","1"
"14018",30,"RACINE AVE",41.861568055,-87.656674707,"crash","143","1.2"
"14019",30,"HOLLAND RD",41.735867265,-87.632794801,"crash","036","2"
"14020",30,"ROOSEVELT RD",41.867311113,-87.643512221,"crash","034","1.8"
"14021",30,"119TH ST",41.677660603,-87.661062475,"crash","022","1.4"
"14022",30,"CARPENTER ST",41.746816914,-87.650146022,"crash","170","1.2"
"14023",30,"WACKER DR",41.886025413,-87.636297703,"crash","131","1.3"
"14024",30,"CANAL ST",41.861948835,-87.63922114,"crash","034","1.8"
"14025",35,"WINSTON AVE",41.71237053,-87.656755137,"crash","023","2.5"
"14026",30,"FOSTER AVE",41.973361601,-87.864591411,"crash","175","5.1"
"14027",30,"KINZIE ST",41.889333215,-87.630282472,"crash","131","0.7"
"14028",30,"ROOSEVELT RD",41.866105151,-87.737492094,"crash","160","1.1"
"14029",30,"CLINTON ST",41.867972805,-87.640892257,"crash","034","1.6"
"14030",40,"LAKE SHORE DR SB",41.9557612,-87.645222835,"crash","096","1.3"
"14031",0,"WACKER DR",41.880104997,-87.636574642,"crash","034","1.2"
"14032",30,"MILWAUKEE AVE",41.937383434,-87.721270318,"crash","088","0.2"
"14033",35,"MADISON ST",41.881994338,-87.639758685,"crash","034","1.6"
"14034",30,"HOWARD ST",42.019151851,-87.665252861,"crash","093","3.3"
"14035",30,"SACRAMENTO DR",41.86584987,-87.701230749,"crash","019","0.2"
"14036",30,"CONGRESS PLAZA DR",41.875652121,-87.623117918,"crash","033","0.5"
"14037",30,"HARRISON ST",41.873055576,-87.75484369,"crash","057","1"
"14038",30,"ASHLAND AVE",41.950324225,-87.668798056,"crash","095","1.2"
"14039",35,"SACRAMENTO DR",41.859247231,-87.70186026,"crash","021","0.3"
"14040",30,"CLYBOURN AVE",41.923635406,-87.667428203,"crash","092","0.3"
"14041",30,"AVENUE O",41.684498445,-87.540276079,"crash","120","2.8"
"14042",40,"LAKE SHORE DR NB",41.896816683,-87.616827044,"crash","126","0.6"
"14043",30,"LAWRENCE AVE",41.968941909,-87.657661362,"crash","097","0.6"
"14044",30,"134TH ST",41.651764899,-87.607903526,"crash","045","3.1"
"14045",30,"CHICAGO AVE",41.895569068,-87.716468505,"crash","109","1"
"14046",15,"STONY ISLAND AVE",41.76510323,-87.58574868,"crash","138","1"
"14047",35,"WESTERN AVE",41.853828253,-87.685833965,"crash","135","0"
"14048",30,"DAMEN AVE",41.877417111,-87.676397205,"crash","076","1.3"
"14049",30,"IRVING PARK RD",41.954064469,-87.702281176,"crash","080","0.6"
"14050",30,"LEHIGH AVE",42.005232438,-87.769704347,"crash","114","2.8"
"14051",30,"SHERIDAN RD",41.992469072,-87.655606601,"crash","093","1.4"
"14052",30,"STATE ST",41.847454779,-87.627045111,"crash","117","2.2"
"14053",0,"95TH ST",41.721072325,-87.680505027,"crash","154","1.6"
"14054",30,"PULASKI RD",41.818354145,-87.723803008,"crash","030","1.6"
"14055",30,"HALSTED ST",41.903698308,-87.648245351,"crash","133","2.2"
"14056",30,"CALIFORNIA AVE",41.817264722,-87.694623844,"crash","007","1.3"
"14057",30,"MIES VAN DER ROHE WAY",41.898378169,-87.622003097,"crash","139","0.7"
"14058",35,"HALSTED ST",41.878801378,-87.647416203,"crash","077","1.9"
"14059",30,"ELSTON AVE",41.909091248,-87.66131723,"crash","112","0.7"
"14060",30,"SHERIDAN RD",41.985460582,-87.655097228,"crash","093","1.5"
"14061",15,"47TH ST",41.807779064,-87.722846947,"crash","030","0.5"
"14062",30,"BERENICE AVE",41.950557825,-87.747363531,"crash","086","1.3"
"14063",30,"47TH ST",41.807998867,-87.72293059,"crash","030","0.5"
"14064",30,"GRAND AVE",41.92233691,-87.784065268,"crash","039","0.2"
"14065",30,"KEDZIE AVE",41.811600339,-87.704257223,"crash","167","1.9"
"14066",30,"MADISON ST",41.880776008,-87.730698384,"crash","009","1.4"
"14067",30,"CERMAK RD",41.851891395,-87.688663258,"crash","135","0.3"
"14068",30,"BELMONT AVE",41.940241193,-87.639639114,"crash","095","2.6"
"14069",15,"ARCHER AVE",41.797020248,-87.753183495,"crash","061","3.1"
"14070",30,"HARRISON ST",41.872744951,-87.762437983,"crash","057","0.2"
"14071",20,"WESTERN AVE",42.012371335,-87.690393917,"crash","051","1.3"
"14072",30,"KARLOV AVE",41.765925674,-87.725017796,"crash","015","1.7"
"14073",30,"IRVING PARK RD",41.95348056,-87.751734881,"crash","050","1.3"
"14074",30,"OGDEN AVE",41.883428634,-87.664242397,"crash","077","0"
"14075",30,"STATE ST",41.772634626,-87.62527215,"crash","146","1"
"14076",30,"ASHLAND AVE",41.921584911,-87.668773108,"crash","092","0.5"
"14077",30,"HALSTED ST",41.721947541,-87.643371981,"crash","035","2.4"
"14078",30,"RUBLE ST",41.867134208,-87.64423752,"crash","034","1.9"
"14079",20,"KILDARE AVE",41.899762495,-87.733751238,"crash","108","0.8"
"14080",30,"79TH ST",41.750534981,-87.658652062,"crash","170","0.8"
"14081",30,"DAMEN AVE",41.870367807,-87.67649773,"crash","076","1.8"
"14082",30,"CICERO AVE",41.802055878,-87.743147853,"crash","031","2.1"
"14083",30,"HIGGINS AVE",41.979737217,-87.801129069,"crash","158","1.2"
"14084",20,"CAMPBELL AVE",41.995968752,-87.692121947,"crash","051","0.5"
"14085",30,"45TH ST",41.811652439,-87.703892129,"crash","167","1.9"
"14086",35,"CICERO AVE",41.88688882,-87.745361373,"crash","107","2.1"
"14087",30,"LAWRENCE AVE",41.96828873,-87.713677202,"crash","025","1.2"
"14088",30,"RIDGE BLVD",41.998019258,-87.67701946,"crash","093","1.3"
"14089",30,"53RD ST",41.799731285,-87.583909959,"crash","013","2.5"
"14090",30,"ADDISON ST",41.946330169,-87.739340663,"crash","086","0.9"
"14091",30,"36TH ST",41.829098144,-87.641252174,"crash","117","1.4"
"14092",30,"OAK PARK AVE",41.949015313,-87.796277322,"crash","106","1.4"
"14093",30,"47TH ST",41.808226246,-87.704031672,"crash","167","1.6"
"14094",30,"GREEN ST",41.885165419,-87.648479516,"crash","077","1.7"
"14095",30,"100TH ST",41.71372239,-87.541351816,"crash","142","1"
"14096",30,"PULASKI RD",41.823414059,-87.724206802,"crash","030","2.2"
"14097",30,"MICHIGAN AVE",41.882048398,-87.62421733,"crash","033","0.9"
"14098",5,"ERIE ST",41.894085381,-87.62040431,"crash","126","0.3"
"14099",30,"GRAND AVE",41.891278982,-87.648946753,"crash","077","1.9"
"14100",30,"WINCHESTER AVE",41.767850404,-87.672249769,"crash","067","2.5"
"14101",30,"BLUE ISLAND AVE",41.862976624,-87.656972515,"crash","143","1.3"
"14102",10,"COTTAGE GROVE AVE",41.738550929,-87.605023605,"crash","036","2.5"
"14103",30,"47TH ST",41.809154438,-87.624283042,"crash","029","2.2"
"14104",20,"ELSTON AVE",41.985311026,-87.76915856,"crash","102","1.8"
"14105",30,"LOGAN BLVD",41.927943481,-87.705721765,"crash","177","2.1"
"14106",30,"HARLEM AVE",42.017879642,-87.806710185,"crash","156","4"
"14107",30,"CLARK ST",41.89071401,-87.630956439,"crash","131","0.6"
"14108",30,"GRAND AVE",41.89108723,-87.667061441,"crash","076","0.7"
"14109",30,"AUSTIN AVE",41.936665326,-87.776299866,"crash","104","1"
"14110",30,"WESTERN AVE",41.789830188,-87.684073757,"crash","070","0.5"
"14111",30,"STONY ISLAND AVE",41.762048549,-87.586367022,"crash","138","0.9"
"14112",20,"LINCOLN AVE",41.949961171,-87.675671129,"crash","172","1.4"
"14113",10,"CANAL ST",41.85880072,-87.639119948,"crash","034","2"
"14114",30,"LEAVITT ST",41.973849913,-87.684362409,"crash","056","1.2"
"14115",30,"ASHLAND AVE",41.835461163,-87.665540519,"crash","144","0.3"
"14116",30,"LAWRENCE AVE",41.968233894,-87.718566547,"crash","004","1.2"
"14117",30,"31ST ST",41.838475304,-87.621863105,"crash","117","2.7"
"14118",35,"WESTERN AVE",42.016961013,-87.690347254,"crash","051","1.8"
"14119",30,"87TH ST",41.735006923,-87.719116834,"crash","073","1.5"
"14120",30,"WESTERN AVE",42.017406801,-87.690344192,"crash","051","1.8"
"14121",30,"WESTERN AVE",42.013220374,-87.690095048,"crash","051","1.4"
"14122",30,"STONY ISLAND AVE",41.675384627,-87.575530719,"crash","120","6.2"
"14123",30,"FULLERTON AVE",41.925259518,-87.668286899,"crash","092","0.1"
"14124",15,"DICKENS AVE",41.918813289,-87.732026345,"crash","157","0.8"
"14125",30,"ASHLAND AVE",41.873434566,-87.666433681,"crash","077","1.1"
"14126",30,"CHICAGO AVE",41.896585191,-87.642996182,"crash","133","1.5"
"14127",0,"BELMONT AVE",41.938685069,-87.749367014,"crash","086","0.6"
"14128",30,"CLARK ST",41.929172844,-87.642444441,"crash","091","2.8"
"14129",30,"NAGLE AVE",41.968433923,-87.787866563,"crash","158","1.6"
"14130",30,"57TH ST",41.79098805,-87.632844093,"crash","146","1.8"
"14131",15,"INDIANA AVE",41.788270029,-87.620826412,"crash","146","0.9"
"14132",30,"FULLERTON AVE",41.925258467,-87.668367326,"crash","092","0.1"
"14133",30,"TRIPP AVE",41.861154987,-87.730989542,"crash","160","0.7"
"14134",0,"KOLIN AVE",41.843708394,-87.733198198,"crash","160","2.5"
"14135",30,"ASHLAND AVE",41.950489954,-87.669096538,"crash","095","1.2"
"14136",30,"NORTH AVE",41.909959723,-87.710429498,"crash","011","1.3"
"14137",30,"MAPLEWOOD AVE",41.778292906,-87.6874252,"crash","070","1.7"
"14138",20,"56TH ST",41.79157412,-87.704482446,"crash","164","0.1"
"14139",30,"NAGLE AVE",41.97625676,-87.788008296,"crash","158","0.8"
"14140",30,"CICERO AVE",41.789329323,-87.741645644,"crash","061","1.9"
"14141",30,"DIVISION ST",41.903498912,-87.663773505,"crash","112","0.9"
"14142",30,"HARLEM AVE",41.938084468,-87.806896749,"crash","106","1.9"
"14143",30,"87TH ST",41.735555753,-87.687420168,"crash","066","1.5"
"14144",30,"CHESTNUT ST",41.898263587,-87.625023254,"crash","139","0.4"
"14145",30,"MARQUETTE RD",41.771666097,-87.71035681,"crash","015","0.8"
"14146",30,"SACRAMENTO AVE",41.780267056,-87.698152953,"crash","018","1.3"
"14147",10,"CICERO AVE",41.792910883,-87.742077343,"crash","061","1.9"
"14148",30,"MADISON ST",41.880790699,-87.729423286,"crash","009","1.2"
"14149",30,"PARNELL AVE",41.831033174,-87.640169955,"crash","117","1.2"
"14150",30,"LAFAYETTE AVE",41.73616511,-87.625587569,"crash","036","1.6"
"14151",35,"PULASKI RD",41.684055648,-87.720214174,"crash","048","0.8"
"14152",30,"119TH ST",41.6778894,-87.644409808,"crash","045","2"
"14153",35,"61ST PL",41.781544161,-87.706586906,"crash","164","1.2"
"14154",30,"MONITOR AVE",41.931676604,-87.77248456,"crash","041","1.2"
"14155",30,"MONITOR AVE",41.931676604,-87.77248456,"crash","041","1.2"
"14156",30,"ASHLAND AVE",41.806463845,-87.665059412,"crash","119","1.5"
"14157",30,"HALSTED ST",41.885257216,-87.647314712,"crash","077","1.8"
"14158",30,"CICERO AVE",41.785643324,-87.741485778,"crash","061","2"
"14159",30,"GRAND AVE",41.92366978,-87.800019548,"crash","040","1.9"
"14160",30,"MADISON ST",41.880354556,-87.764948136,"crash","058","0.6"
"14161",30,"RAVENSWOOD AVE",42.008558013,-87.675182026,"crash","051","1.8"
"14162",30,"HYDE PARK BLVD",41.802243557,-87.598004405,"crash","013","1"
"14163",30,"63RD ST",41.779779767,-87.649601236,"crash","121","1.7"
"14164",15,"19TH ST",41.855742365,-87.674757123,"crash","111","1.1"
"14165",20,"OAK ST",41.900905401,-87.625376659,"crash","139","0.5"
"14166",30,"MICHIGAN AVE",41.804819833,-87.622573583,"crash","029","1.7"
"14167",30,"WALLER AVE",41.900194651,-87.767864932,"crash","043","2"
"14168",30,"CERMAK RD",41.851520417,-87.717858233,"crash","160","1.9"
"14169",30,"KARLOV AVE",41.897421815,-87.728757453,"crash","108","0.2"
"14170",30,"STEWART AVE",41.766744575,-87.634554296,"crash","063","1"
"14171",30,"CAMPBELL AVE",41.882020295,-87.688653408,"crash","122","1.6"
"14172",30,"DEARBORN ST",41.890723859,-87.629478686,"crash","131","0.5"
"14173",25,"OAK ST",41.900692216,-87.624609529,"crash","139","0.6"
"14174",30,"AINSLIE ST",41.969845334,-87.757630868,"crash","102","0.7"
"14175",30,"WESTERN AVE",41.701907561,-87.681332996,"crash","165","0.4"
"14176",30,"WESTERN AVE",41.954376063,-87.688622878,"crash","079","0.8"
"14177",30,"DEVON AVE",41.998281562,-87.662131833,"crash","093","1.2"
"14178",35,"59TH ST",41.786644764,-87.683865926,"crash","070","0.8"
"14179",30,"WESTERN AVE",41.954056714,-87.688614472,"crash","079","0.8"
"14180",25,"CENTRAL PARK BLVD",41.877606155,-87.715639886,"crash","008","0.2"
"14181",30,"47TH ST",41.80902435,-87.642621042,"crash","118","2"
"14182",0,"LAWNDALE AVE",41.775714475,-87.715475021,"crash","015","1.4"
"14183",30,"87TH ST",41.735843452,-87.667241868,"crash","168","0.8"
"14184",30,"71ST ST",41.764274027,-87.717559489,"crash","015","0.8"
"14185",30,"87TH ST",41.736545583,-87.604368374,"crash","036","2.4"
"14186",30,"WESTERN AVE",41.99798666,-87.690038554,"crash","051","0.2"
"14187",30,"FRY ST",41.896852587,-87.665258562,"crash","075","1.3"
"14188",30,"DEVON AVE",41.997664193,-87.806618919,"crash","158","2.3"
"14189",30,"WESTERN AVE",41.698153194,-87.681506655,"crash","165","0.9"
"14190",30,"ADAMS ST",41.879302247,-87.631057413,"crash","034","0.7"
"14191",35,"STONY ISLAND AVE",41.744151639,-87.585945067,"crash","145","1.6"
"14192",30,"HARRISON ST",41.874597358,-87.634244085,"crash","034","0.7"
"14193",30,"LARAMIE AVE",41.879428957,-87.754884073,"crash","057","1.2"
"14194",30,"68TH ST",41.771578561,-87.570625859,"crash","101","1.4"
"14195",30,"47TH ST",41.808322708,-87.68454779,"crash","173","0.6"
"14196",0,"47TH ST",41.809752145,-87.596747276,"crash","013","1.7"
"14197",30,"OAK PARK AVE",41.918827229,-87.795241218,"crash","040","1.5"
"14198",35,"HALSTED ST",41.692263123,-87.642522688,"crash","022","2.4"
"14199",30,"PETERSON AVE",41.990512324,-87.706202797,"crash","024","0.2"
"14200",30,"CALIFORNIA AVE",41.97532627,-87.699050882,"crash","025","0.6"
"14201",35,"ILLINOIS ST",41.891202009,-87.615447346,"crash","126","0.4"
"14202",30,"CONGRESS PKWY",41.87434216,-87.734833909,"crash","160","1.2"
"14203",35,"LAWRENCE AVE",41.968795315,-87.683985374,"crash","056","0.7"
"14204",30,"WACKER DR",41.877791648,-87.636524344,"crash","034","1"
"14205",30,"GRAND AVE",41.89280591,-87.693168715,"crash","128","1.3"
"14206",30,"BROADWAY",41.959847291,-87.6537625,"crash","096","0.3"
"14207",30,"RANDOLPH ST",41.884520472,-87.646954893,"crash","077","1.9"
"14208",25,"WASHTENAW AVE",42.006282693,-87.697529381,"crash","051","1"
"14209",30,"MONTROSE AVE",41.9606708,-87.742608948,"crash","147","1"
"14210",30,"HOLLYWOOD AVE",41.98552593,-87.661374111,"crash","093","0.8"
"14211",30,"ADAMS ST",41.877868907,-87.725699105,"crash","008","0.8"
"14212",30,"WESTERN AVE",41.975794616,-87.688999542,"crash","094","1.4"
"14213",30,"MICHIGAN AVE",41.900801649,-87.624272468,"crash","139","0.6"
"14214",30,"COLUMBUS DR",41.867470776,-87.62021906,"crash","033","1"
"14215",30,"CARROLL AVE",41.88754643,-87.660177359,"crash","077","0.6"
"14216",30,"LINCOLN AVE",41.994450004,-87.714208439,"crash","024","0.8"
"14217",30,"BROADWAY",41.956893959,-87.652199608,"crash","096","0.7"
"14218",30,"WESTERN AVE",41.928621826,-87.687626377,"crash","026","1.8"
"14219",35,"NARRAGANSETT AVE",41.95985799,-87.786652217,"crash","083","0.8"
"14220",30,"AUGUSTA BLVD",41.898937631,-87.73800344,"crash","108","1.2"
"14221",30,"HARRISON ST",41.874149738,-87.65817787,"crash","077","1.1"
"14222",30,"INDIANA AVE",41.81647579,-87.621258067,"crash","013","2.6"
"14223",35,"HARRISON ST",41.874165365,-87.657181573,"crash","077","1.2"
"14224",20,"FARWELL AVE",42.006582805,-87.678701903,"crash","051","1.4"
"14225",30,"OGDEN AVE",41.855803856,-87.710864448,"crash","021","1.4"
"14226",30,"WENTWORTH AVE",41.772615436,-87.630099678,"crash","146","1.4"
"14227",30,"RANDOLPH ST",41.884260089,-87.617163001,"crash","124","0.7"
"14228",30,"KEDZIE AVE",41.749723972,-87.702539572,"crash","066","1.6"
"14229",30,"NORTH AVE",41.909352533,-87.776463408,"crash","039","1.7"
"14230",35,"KOSTNER AVE",41.847637591,-87.734534467,"crash","160","2.2"
"14231",30,"MADISON ST",41.880747883,-87.733149739,"crash","163","1.6"
"14232",30,"ARMITAGE AVE",41.916939292,-87.735947334,"crash","157","1.1"
"14233",30,"DIVISION ST",41.903747138,-87.64808078,"crash","133","2.2"
"14234",30,"PULASKI RD",41.822563836,-87.724187479,"crash","030","2.1"
"14235",30,"79TH ST",41.751049951,-87.612438388,"crash","063","2.2"
"14236",30,"MADISON ST",41.880747883,-87.733149739,"crash","163","1.6"
"14237",30,"OHIO ST",41.892413487,-87.625453387,"crash","131","0.5"
"14238",15,"DIVISION ST",41.902653233,-87.734421072,"crash","159","1"
"14239",25,"PULASKI RD",41.941249121,-87.727102572,"crash","087","0.2"
"14240",30,"CERMAK RD",41.852436357,-87.666228994,"crash","143","0.3"
"14241",30,"KEDZIE AVE",41.820747235,-87.704322178,"crash","007","2.2"
"14242",30,"WILSON AVE",41.964968673,-87.689093257,"crash","094","0.2"
"14243",20,"OGLESBY AVE",41.731551714,-87.567212827,"crash","145","0.8"
"14244",30,"JEFFERY BLVD",41.764283912,-87.576406669,"crash","101","0.4"
"14245",30,"CICERO AVE",41.963234599,-87.746938139,"crash","147","0.5"
"14246",30,"HOYNE AVE",41.998060377,-87.682433265,"crash","051","0.8"
"14247",25,"MOODY AVE",41.933288235,-87.779831306,"crash","104","0.7"
"14248",30,"STATE ST",41.903008637,-87.628409768,"crash","139","0.6"
"14249",30,"MILWAUKEE AVE",41.931606112,-87.711795361,"crash","088","1.4"
"14250",30,"74TH ST",41.76012224,-87.627499872,"crash","063","0.5"
"14251",30,"KEDZIE AVE",41.872730122,-87.706032289,"crash","123","0.4"
"14252",30,"DR MARTIN LUTHER KING JR DR",41.803491176,-87.616583675,"crash","029","1.2"
"14253",30,"HARRISON ST",41.873499002,-87.712416115,"crash","008","0.7"
"14254",30,"ROCKWELL ST",41.988120311,-87.694312335,"crash","051","1.4"
"14255",30,"122ND ST",41.673660799,-87.559082611,"crash","120","4.9"
"14256",20,"ROSCOE ST",41.943487555,-87.666572917,"crash","172","0.5"
"14257",35,"ARCHER AVE",41.792334401,-87.788060272,"crash","061","7"
"14258",30,"LOTUS AVE",41.912989459,-87.761757363,"crash","043","0.5"
"14259",30,"LAFAYETTE AVE",41.756320006,-87.626475577,"crash","063","0.6"
"14260",30,"HUBBARD ST",41.889880272,-87.633506755,"crash","131","0.8"
"14261",30,"MAYPOLE AVE",41.88437933,-87.667018863,"crash","076","0"
"14262",30,"LAKE ST",41.886087696,-87.738620442,"crash","107","1.5"
"14263",30,"MADISON ST",41.880806658,-87.711135389,"crash","123","0.7"
"14264",15,"STATE ST",41.892069494,-87.628224428,"crash","131","0.4"
"14265",30,"RICHARDS DR",41.777052796,-87.578808827,"crash","101","1.9"
"14266",30,"LAFLIN ST",41.748363956,-87.661108103,"crash","170","0.5"
"14267",40,"LAKE SHORE DR W",41.857849087,-87.616840879,"crash","033","2.1"
"14268",30,"FRANCISCO AVE",41.786272544,-87.69617708,"crash","164","1"
"14269",15,"STONY ISLAND AVE",41.744151639,-87.585945067,"crash","145","1.6"
"14270",30,"99TH ST",41.714331722,-87.641750475,"crash","035","2.3"
"14271",30,"99TH ST",41.714323337,-87.643066714,"crash","035","2.5"
"14272",30,"MARQUETTE RD",41.772817832,-87.6275914,"crash","146","1.1"
"14273",25,"ROCKWELL ST",41.897969064,-87.691680814,"crash","128","0.8"
"14274",30,"CARPENTER ST",41.779568224,-87.651003389,"crash","121","1.7"
"14275",25,"HIGGINS AVE",41.972934494,-87.777786652,"crash","102","1.5"
"14276",30,"ADAMS ST",41.879417099,-87.625962272,"crash","033","0.6"
"14277",30,"DREXEL SQUARE DR",41.801492589,-87.606261582,"crash","013","0.4"
"14278",30,"GRACE ST",41.949624482,-87.768065206,"crash","050","0.5"
"14279",35,"STATE ST",41.894029091,-87.628279873,"crash","131","0.2"
"14280",30,"BRYN MAWR AVE",41.983128788,-87.712742085,"crash","024","0.9"
"14281",30,"HALSTED ST",41.841565048,-87.646512752,"crash","117","0"
